janeiro-Sudoeste.Rio.Grandense-Campanha.Meridional-furto,6
fevereiro-Sudoeste.Rio.Grandense-Campanha.Meridional-furto,3
marco-Sudoeste.Rio.Grandense-Campanha.Meridional-furto,4
abril-Sudoeste.Rio.Grandense-Campanha.Meridional-furto,4
maio-Sudoeste.Rio.Grandense-Campanha.Meridional-estelionato,1
maio-Sudoeste.Rio.Grandense-Campanha.Meridional-furto,5
junho-Sudoeste.Rio.Grandense-Campanha.Meridional-furto,4
julho-Sudoeste.Rio.Grandense-Campanha.Meridional-furto,3
agosto-Sudoeste.Rio.Grandense-Campanha.Meridional-furto,5
setembro-Sudoeste.Rio.Grandense-Campanha.Meridional-furto,8
outubro-Sudoeste.Rio.Grandense-Campanha.Meridional-furto,2
novembro-Sudoeste.Rio.Grandense-Campanha.Meridional-furto,7
dezembro-Sudoeste.Rio.Grandense-Campanha.Meridional-furto,3
janeiro-Noroeste.Rio.Grandense-Passo.Fundo-furto,3
fevereiro-Noroeste.Rio.Grandense-Passo.Fundo-furto,2
marco-Noroeste.Rio.Grandense-Passo.Fundo-estelionato,1
marco-Noroeste.Rio.Grandense-Passo.Fundo-furto,2
abril-Noroeste.Rio.Grandense-Passo.Fundo-furto,4
maio-Noroeste.Rio.Grandense-Passo.Fundo-furto,3
junho-Noroeste.Rio.Grandense-Passo.Fundo-furto,5
julho-Noroeste.Rio.Grandense-Passo.Fundo-estelionato,1
julho-Noroeste.Rio.Grandense-Passo.Fundo-furto,14
agosto-Noroeste.Rio.Grandense-Passo.Fundo-furto,4
setembro-Noroeste.Rio.Grandense-Passo.Fundo-furto,3
outubro-Noroeste.Rio.Grandense-Passo.Fundo-furto,2
novembro-Noroeste.Rio.Grandense-Passo.Fundo-furto,1
dezembro-Noroeste.Rio.Grandense-Passo.Fundo-furto,3
janeiro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-posse.de.drogas,1
janeiro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-trafico.de.drogas,1
janeiro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-estelionato,1
janeiro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,2
janeiro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,10
fevereiro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-estelionato,1
